date,hits,keyword,geo,time,gprop,category,term,state,time_span
2019-01-01T00:00:00Z,76,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2019-02-01T00:00:00Z,76,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2019-03-01T00:00:00Z,78,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2019-04-01T00:00:00Z,80,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2019-05-01T00:00:00Z,85,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2019-06-01T00:00:00Z,91,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2019-07-01T00:00:00Z,87,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2019-08-01T00:00:00Z,89,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2019-09-01T00:00:00Z,84,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2019-10-01T00:00:00Z,80,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2019-11-01T00:00:00Z,78,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2019-12-01T00:00:00Z,87,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2020-01-01T00:00:00Z,84,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2020-02-01T00:00:00Z,82,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2020-03-01T00:00:00Z,78,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2020-04-01T00:00:00Z,79,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2020-05-01T00:00:00Z,81,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2020-06-01T00:00:00Z,84,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2020-07-01T00:00:00Z,85,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2020-08-01T00:00:00Z,83,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2020-09-01T00:00:00Z,79,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2020-10-01T00:00:00Z,90,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2020-11-01T00:00:00Z,85,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2020-12-01T00:00:00Z,100,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2021-01-01T00:00:00Z,93,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2021-02-01T00:00:00Z,85,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2021-03-01T00:00:00Z,82,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2021-04-01T00:00:00Z,86,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2021-05-01T00:00:00Z,90,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2021-06-01T00:00:00Z,90,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2021-07-01T00:00:00Z,96,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2021-08-01T00:00:00Z,92,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2021-09-01T00:00:00Z,91,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2021-10-01T00:00:00Z,92,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2021-11-01T00:00:00Z,90,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2021-12-01T00:00:00Z,92,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2022-01-01T00:00:00Z,74,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2022-02-01T00:00:00Z,71,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2022-03-01T00:00:00Z,66,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2022-04-01T00:00:00Z,66,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2022-05-01T00:00:00Z,67,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2022-06-01T00:00:00Z,75,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2022-07-01T00:00:00Z,78,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2022-08-01T00:00:00Z,71,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2022-09-01T00:00:00Z,65,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2022-10-01T00:00:00Z,68,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2022-11-01T00:00:00Z,68,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2022-12-01T00:00:00Z,73,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2023-01-01T00:00:00Z,71,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2023-02-01T00:00:00Z,70,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2023-03-01T00:00:00Z,66,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2023-04-01T00:00:00Z,72,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2023-05-01T00:00:00Z,70,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2023-06-01T00:00:00Z,79,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2023-07-01T00:00:00Z,80,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2023-08-01T00:00:00Z,75,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2023-09-01T00:00:00Z,73,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2023-10-01T00:00:00Z,71,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2023-11-01T00:00:00Z,74,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2023-12-01T00:00:00Z,76,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2024-01-01T00:00:00Z,74,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2024-02-01T00:00:00Z,76,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2024-03-01T00:00:00Z,78,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2024-04-01T00:00:00Z,75,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2024-05-01T00:00:00Z,81,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2024-06-01T00:00:00Z,85,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2024-07-01T00:00:00Z,84,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2024-08-01T00:00:00Z,81,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2024-09-01T00:00:00Z,79,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
2024-10-01T00:00:00Z,80,porn,US-OH,2019-01-01 2024-10-31,web,0,porn,OH,2019-01-01 2024-10-31
