date,hits,keyword,geo,time,gprop,category,term,state,time_span
2019-01-01T00:00:00Z,63,vpn,US-WV,2019-01-01 2024-10-31,web,0,vpn,WV,2019-01-01 2024-10-31
2019-02-01T00:00:00Z,74,vpn,US-WV,2019-01-01 2024-10-31,web,0,vpn,WV,2019-01-01 2024-10-31
2019-03-01T00:00:00Z,60,vpn,US-WV,2019-01-01 2024-10-31,web,0,vpn,WV,2019-01-01 2024-10-31
2019-04-01T00:00:00Z,66,vpn,US-WV,2019-01-01 2024-10-31,web,0,vpn,WV,2019-01-01 2024-10-31
2019-05-01T00:00:00Z,80,vpn,US-WV,2019-01-01 2024-10-31,web,0,vpn,WV,2019-01-01 2024-10-31
2019-06-01T00:00:00Z,61,vpn,US-WV,2019-01-01 2024-10-31,web,0,vpn,WV,2019-01-01 2024-10-31
2019-07-01T00:00:00Z,62,vpn,US-WV,2019-01-01 2024-10-31,web,0,vpn,WV,2019-01-01 2024-10-31
2019-08-01T00:00:00Z,80,vpn,US-WV,2019-01-01 2024-10-31,web,0,vpn,WV,2019-01-01 2024-10-31
2019-09-01T00:00:00Z,74,vpn,US-WV,2019-01-01 2024-10-31,web,0,vpn,WV,2019-01-01 2024-10-31
2019-10-01T00:00:00Z,87,vpn,US-WV,2019-01-01 2024-10-31,web,0,vpn,WV,2019-01-01 2024-10-31
2019-11-01T00:00:00Z,88,vpn,US-WV,2019-01-01 2024-10-31,web,0,vpn,WV,2019-01-01 2024-10-31
2019-12-01T00:00:00Z,77,vpn,US-WV,2019-01-01 2024-10-31,web,0,vpn,WV,2019-01-01 2024-10-31
2020-01-01T00:00:00Z,64,vpn,US-WV,2019-01-01 2024-10-31,web,0,vpn,WV,2019-01-01 2024-10-31
2020-02-01T00:00:00Z,79,vpn,US-WV,2019-01-01 2024-10-31,web,0,vpn,WV,2019-01-01 2024-10-31
2020-03-01T00:00:00Z,95,vpn,US-WV,2019-01-01 2024-10-31,web,0,vpn,WV,2019-01-01 2024-10-31
2020-04-01T00:00:00Z,78,vpn,US-WV,2019-01-01 2024-10-31,web,0,vpn,WV,2019-01-01 2024-10-31
