Date	State	Company	Website(s)
February 26, 2024	Texas	Aylo	Pornhub.com, Brazzers.com, Men.com, and Trans Angels
March 21, 2024	Texas	MultiMedia LLC	Chaturbate.com
March 21, 2024	Texas	Hammy Media, LTD	xHamster.com, xHamster.net, xHamster2.com, xHamster.desi, and xHamster3.com
