State,Abbreviation,PassageDate,LawEffectiveDate,RDateSyntax,Enforcement_Date,
Alabama,AL,4/24/2024,10/1/2024,"make_date(2024, 10, 1)",,
Arkansas,AR,4/11/2023,7/31/2023,"make_date(2023, 7, 31)",,
Florida,FL,3/25/2024,1/1/2025,"make_date(2025, 1, 1)",,
Georgia,GA,4/23/2024,7/1/2025,"make_date(2025, 7, 1)",,
Idaho,ID,3/14/2024,7/1/2024,"make_date(2024, 7, 1)",,
Indiana,IN,3/13/2024,8/16/2024,"make_date(2024, 7, 1)",,
Kansas,KS,4/25/2024,7/1/2024,"make_date(2024, 7, 1)",,
Kentucky,KY,4/5/2024,7/15/2024,"make_date(2024, 7, 15)",,
Louisiana,LA,6/14/2022,1/1/2023," ""make_date(2023",1," 1)"""
Mississippi,MS,3/30/2023,7/1/2023,"make_date(2023, 7, 1)",,
Montana,MT,5/18/2023,1/1/2024,"make_date(2024, 1, 1)",,
Nebraska,NE,4/18/2024,7/18/2024,"make_date(2024, 7, 18)",,
North Carolina,NC,9/29/2023,1/1/2024,"make_date(2024, 1, 1)",,
Oklahoma,OK,4/26/2024,11/1/2024,"make_date(2024, 10, 1)",,
South Carolina,SC,5/21/2024,1/1/2025,"make_date(2025, 1, 1)",,
Tennessee,TN,5/28/2024,1/1/2025,"make_date(2025, 1, 1)",,
Texas,TX,6/12/2023,9/23/2023,"make_date(2024, 1, 1)",2/26/2024,
Utah,UT,3/14/2023,5/3/2023,"make_date(2023, 5, 3)",,
Virginia,VA,5/12/2023,7/1/2023,"make_date(2023, 7, 1)",,
