bill,last_updated,status,enforcement_date,state_name,state,state_code
Texas HB 1181,2023-06-12,,2023-09-01,Texas,TX,48
Montana SB 544,2023-05-18,,2024-01-01,Montana,MT,30
Virginia SB 1515,2023-05-12,,2023-07-01,Virginia,VA,51
Arkansas SB 66,2023-04-11,,2023-07-31,Arkansas,AR,05
Mississippi SB 2346,2023-03-30,,2023-07-01,Mississippi,MS,28
Utah SB 287,2023-03-13,,2023-05-03,Utah,UT,49
Louisiana HB 142,2022-06-15,NA,2023-01-01,Louisiana,LA,22
